"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620831.07","462","Montréal","0831.07",2970.00,6.80,38.80,67.50,15.30,35.00,20.00,0.00,2.50,34481.00,30409.00,1010.00,165.00,200.00,14.20,36.40,833.00,784.00,105.00,250557.00,9.00,7.10,13.30,40.90,0.00,0.00,60.00,2900.00,10.00,15.00
"4620831.08","462","Montréal","0831.08",8030.00,29.00,1781.20,66.90,9.30,65.00,455.00,0.00,2.80,46558.00,39406.00,2540.00,280.00,335.00,10.50,25.50,852.00,794.00,105.00,299736.00,3.90,3.00,10.20,35.50,155.00,10.00,975.00,6965.00,120.00,215.00
"4620831.09","462","Montréal","0831.09",4227.00,4.90,2512.60,68.60,6.90,45.00,150.00,0.00,2.90,43151.00,36872.00,1295.00,150.00,150.00,9.20,16.70,990.00,934.00,30.00,259607.00,3.70,3.10,7.00,34.40,30.00,35.00,320.00,3870.00,15.00,25.00
"4620832.00","462","Montréal","0832.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620833.00","462","Montréal","0833.00",6320.00,15.00,102.00,67.60,12.00,55.00,250.00,0.00,2.50,40329.00,34807.00,2140.00,350.00,375.00,13.10,27.50,869.00,837.00,105.00,279221.00,6.30,5.10,14.60,38.00,40.00,20.00,230.00,6050.00,25.00,75.00
"4620834.00","462","Montréal","0834.00",2608.00,1.00,49.80,67.60,16.10,45.00,90.00,0.00,2.50,35072.00,31027.00,825.00,205.00,135.00,9.40,30.00,695.00,768.00,45.00,250664.00,7.50,6.30,11.40,41.10,0.00,10.00,120.00,2460.00,20.00,15.00
"4620850.01","462","Montréal","0850.01",10324.00,20.10,2500.00,65.80,9.50,15.00,865.00,0.00,2.80,47915.00,40535.00,3255.00,475.00,485.00,10.30,31.60,970.00,971.00,85.00,299305.00,3.90,3.20,6.60,35.00,70.00,15.00,565.00,9700.00,75.00,140.00
"4620850.03","462","Montréal","0850.03",5029.00,4.70,3359.20,66.10,15.00,25.00,965.00,0.00,2.30,38861.00,33873.00,1160.00,890.00,330.00,8.20,26.60,749.00,782.00,105.00,299787.00,10.30,8.90,17.80,39.20,60.00,10.00,240.00,4575.00,45.00,60.00
"4620850.04","462","Montréal","0850.04",4867.00,25.20,578.00,68.90,6.30,10.00,165.00,0.00,2.90,51968.00,43533.00,1565.00,90.00,130.00,7.00,21.10,1003.00,947.00,30.00,299842.00,2.80,2.40,6.70,33.70,45.00,10.00,320.00,4620.00,85.00,80.00
"4620850.05","462","Montréal","0850.05",3639.00,3.10,471.20,69.10,6.70,5.00,385.00,0.00,2.70,42065.00,36423.00,1055.00,280.00,190.00,11.40,25.00,816.00,834.00,65.00,259716.00,5.80,4.70,12.20,33.70,30.00,10.00,170.00,3380.00,25.00,40.00
"4620851.00","462","Montréal","0851.00",5261.00,10.60,1565.30,63.20,23.40,210.00,1170.00,0.00,2.10,35968.00,31433.00,1550.00,910.00,525.00,13.90,33.30,727.00,788.00,140.00,299012.00,12.10,10.80,14.90,45.30,45.00,10.00,255.00,4765.00,0.00,55.00
"4620852.01","462","Montréal","0852.01",8617.00,19.60,158.10,68.60,10.50,135.00,180.00,0.00,2.80,44638.00,38183.00,2850.00,205.00,380.00,12.00,22.00,835.00,876.00,120.00,379122.00,3.70,3.50,6.10,37.30,50.00,10.00,600.00,7995.00,50.00,90.00
"4620852.02","462","Montréal","0852.02",845.00,11.30,109.00,67.50,16.60,20.00,20.00,0.00,2.40,36864.00,32256.00,295.00,65.00,35.00,10.30,0.00,747.00,771.00,20.00,300742.00,5.30,4.50,13.80,42.20,0.00,0.00,50.00,795.00,0.00,10.00
"4620853.02","462","Montréal","0853.02",5692.00,1.40,281.60,65.50,13.20,30.00,280.00,0.00,2.60,44235.00,37805.00,1880.00,270.00,235.00,8.80,24.10,776.00,741.00,100.00,274942.00,5.50,4.30,14.80,38.60,45.00,0.00,280.00,5300.00,10.00,55.00
"4620853.03","462","Montréal","0853.03",5683.00,5.20,1846.60,67.60,12.30,45.00,860.00,5.00,2.40,45659.00,38558.00,1865.00,415.00,295.00,10.50,25.30,915.00,937.00,70.00,275610.00,5.60,4.70,8.10,38.30,75.00,10.00,360.00,5220.00,20.00,65.00
"4620853.04","462","Montréal","0853.04",5684.00,-0.60,451.00,67.20,9.90,60.00,15.00,0.00,2.90,47189.00,39800.00,1855.00,100.00,225.00,11.00,19.00,1046.00,1113.00,95.00,300662.00,2.70,3.10,2.70,36.70,30.00,20.00,275.00,5385.00,30.00,70.00
"4620854.01","462","Montréal","0854.01",5619.00,-3.50,1990.60,58.90,25.20,20.00,135.00,0.00,2.70,51648.00,42982.00,1850.00,160.00,155.00,6.20,28.10,813.00,946.00,145.00,428824.00,2.90,2.60,3.90,45.00,50.00,15.00,600.00,4755.00,20.00,75.00
"4620854.02","462","Montréal","0854.02",5931.00,-1.40,294.40,64.00,19.90,25.00,100.00,80.00,2.60,49186.00,41052.00,2135.00,115.00,210.00,8.00,34.80,742.00,880.00,140.00,356172.00,3.30,3.10,4.70,43.40,15.00,25.00,365.00,5535.00,15.00,75.00
"4620855.01","462","Montréal","0855.01",5124.00,2.10,648.30,63.50,18.60,0.00,155.00,0.00,2.60,44498.00,37779.00,1890.00,105.00,215.00,10.30,23.80,870.00,992.00,165.00,300623.00,3.80,3.40,5.20,41.90,55.00,30.00,520.00,4575.00,0.00,80.00
"4620855.03","462","Montréal","0855.03",6354.00,0.20,1609.30,57.80,27.30,30.00,1430.00,60.00,2.10,40626.00,35285.00,1980.00,945.00,485.00,10.10,30.70,840.00,856.00,195.00,300566.00,8.30,6.60,12.10,46.40,60.00,0.00,395.00,5810.00,10.00,85.00
"4620855.04","462","Montréal","0855.04",3366.00,15.70,404.80,65.40,8.50,10.00,80.00,0.00,3.10,64205.00,52198.00,1035.00,30.00,105.00,9.70,0.00,0.00,1701.00,20.00,525293.00,2.40,2.40,5.30,34.80,70.00,30.00,340.00,2990.00,15.00,80.00
"4620856.00","462","Montréal","0856.00",2468.00,36.10,159.30,71.10,10.10,35.00,480.00,0.00,2.20,40128.00,34727.00,605.00,520.00,165.00,11.70,18.40,949.00,934.00,60.00,224968.00,8.70,8.20,16.00,36.00,20.00,30.00,255.00,2155.00,25.00,60.00
"4620857.01","462","Montréal","0857.01",4774.00,-3.10,3206.40,66.10,19.00,65.00,435.00,0.00,2.50,33760.00,30327.00,1470.00,490.00,295.00,11.20,25.50,681.00,660.00,90.00,269362.00,10.50,9.50,11.60,42.70,70.00,10.00,840.00,4010.00,150.00,235.00
"4620857.02","462","Montréal","0857.02",4276.00,1.70,3618.50,65.70,17.00,50.00,375.00,10.00,2.60,32992.00,29472.00,1175.00,470.00,270.00,13.60,24.20,792.00,807.00,95.00,250854.00,10.10,9.50,8.50,40.70,120.00,10.00,795.00,3435.00,105.00,175.00
"4620857.06","462","Montréal","0857.06",5621.00,-3.50,3939.30,67.90,15.00,75.00,585.00,0.00,2.50,37275.00,32540.00,1725.00,500.00,330.00,11.30,27.70,744.00,733.00,105.00,275058.00,9.70,7.60,16.90,40.60,185.00,85.00,925.00,4565.00,185.00,175.00
"4620857.07","462","Montréal","0857.07",7275.00,1.70,722.40,72.90,8.40,60.00,535.00,0.00,2.80,41566.00,35529.00,2145.00,435.00,315.00,7.70,34.50,777.00,781.00,95.00,299938.00,5.30,4.80,7.80,37.70,120.00,25.00,1070.00,6150.00,115.00,205.00
"4620857.08","462","Montréal","0857.08",5733.00,13.10,1484.90,62.50,25.00,120.00,2220.00,5.00,1.90,34493.00,30639.00,1910.00,1025.00,665.00,14.50,37.70,850.00,974.00,85.00,200478.00,12.70,9.80,18.30,46.00,105.00,15.00,805.00,4860.00,140.00,155.00
"4620857.09","462","Montréal","0857.09",5208.00,6.20,2187.00,72.70,12.20,55.00,820.00,0.00,2.50,44395.00,37877.00,1885.00,175.00,295.00,11.70,42.90,1041.00,1034.00,65.00,299047.00,4.10,3.60,6.30,40.30,95.00,20.00,790.00,4205.00,100.00,145.00
"4620857.1","462","Montréal","0857.1",5716.00,25.50,866.40,72.00,8.90,175.00,255.00,0.00,2.70,42870.00,36706.00,1835.00,260.00,265.00,10.60,26.90,751.00,846.00,95.00,308069.00,4.70,4.10,10.80,37.10,95.00,15.00,655.00,4955.00,65.00,135.00
"4620857.11","462","Montréal","0857.11",3749.00,17.50,1727.60,70.90,13.10,20.00,330.00,0.00,2.40,38605.00,33293.00,1410.00,95.00,185.00,12.10,15.00,1012.00,801.00,90.00,240046.00,6.60,5.70,11.60,40.10,35.00,10.00,540.00,3165.00,75.00,90.00
"4620857.12","462","Montréal","0857.12",3771.00,0.30,3452.30,65.90,17.40,50.00,135.00,0.00,2.60,35220.00,31189.00,1205.00,205.00,180.00,9.50,30.00,744.00,795.00,75.00,250601.00,6.50,5.70,8.40,41.30,85.00,10.00,475.00,3210.00,50.00,100.00
"4620858.01","462","Montréal","0858.01",4729.00,2.80,3130.10,64.90,18.00,85.00,130.00,0.00,2.60,34609.00,30627.00,1620.00,175.00,210.00,10.20,25.00,863.00,779.00,125.00,250438.00,7.00,5.50,9.40,41.40,60.00,0.00,715.00,3895.00,100.00,120.00
"4620858.02","462","Montréal","0858.02",3879.00,-1.80,3232.80,66.40,18.00,75.00,130.00,190.00,2.50,29965.00,27496.00,1115.00,440.00,345.00,14.80,42.00,756.00,797.00,150.00,250385.00,12.80,11.60,11.40,41.90,170.00,30.00,940.00,2985.00,130.00,205.00
"4620858.04","462","Montréal","0858.04",5524.00,11.20,1976.00,65.70,14.80,75.00,115.00,0.00,2.80,37530.00,32800.00,1810.00,170.00,210.00,10.20,14.70,1057.00,917.00,105.00,275546.00,4.90,4.30,7.90,39.50,160.00,30.00,1375.00,4180.00,190.00,215.00
"4620858.05","462","Montréal","0858.05",3011.00,-0.10,297.70,71.60,10.00,50.00,120.00,0.00,2.80,38933.00,33721.00,995.00,125.00,175.00,14.60,20.00,742.00,767.00,50.00,299800.00,5.00,4.20,10.00,38.00,25.00,0.00,580.00,2545.00,115.00,150.00
"4620859.00","462","Montréal","0859.00",2856.00,6.60,3809.00,68.20,15.90,160.00,240.00,5.00,2.60,26709.00,24806.00,690.00,360.00,240.00,18.10,31.50,798.00,814.00,65.00,276059.00,15.00,13.70,17.60,41.00,110.00,35.00,875.00,1750.00,145.00,200.00
"4620860.01","462","Montréal","0860.01",6335.00,-1.60,3813.70,63.60,18.80,10.00,350.00,0.00,2.60,33627.00,29947.00,1975.00,445.00,385.00,12.40,30.00,674.00,746.00,160.00,255785.00,9.30,8.00,10.50,41.40,160.00,15.00,1575.00,4745.00,125.00,300.00
"4620860.02","462","Montréal","0860.02",3826.00,-4.60,3171.90,63.90,17.60,45.00,605.00,0.00,2.40,31072.00,28181.00,835.00,700.00,325.00,12.60,31.40,858.00,875.00,160.00,300832.00,16.90,15.50,13.60,40.80,260.00,20.00,1020.00,2630.00,265.00,155.00
"4620861.00","462","Montréal","0861.00",6572.00,0.80,3444.30,66.10,18.80,120.00,1605.00,195.00,2.10,29690.00,27004.00,1650.00,1570.00,810.00,12.80,37.90,711.00,736.00,320.00,295101.00,20.60,18.50,30.50,42.70,385.00,105.00,1450.00,5070.00,190.00,285.00
"4620862.00","462","Montréal","0862.00",6859.00,-0.50,3025.70,51.00,34.90,0.00,1405.00,665.00,2.00,45960.00,38428.00,2270.00,935.00,620.00,11.40,38.00,848.00,867.00,245.00,325016.00,11.00,11.60,8.70,50.20,385.00,50.00,1415.00,4955.00,150.00,175.00
"4620863.01","462","Montréal","0863.01",3438.00,3.90,2447.00,57.80,26.00,15.00,450.00,60.00,2.30,46549.00,39392.00,975.00,535.00,335.00,11.80,40.60,900.00,900.00,160.00,500606.00,7.40,6.70,11.40,45.70,80.00,50.00,550.00,2770.00,30.00,90.00
"4620863.02","462","Montréal","0863.02",6280.00,5.40,3286.60,55.40,32.40,60.00,1000.00,1180.00,1.90,45156.00,38261.00,1515.00,1475.00,720.00,13.90,34.60,884.00,941.00,165.00,400601.00,12.20,10.00,19.20,50.00,60.00,50.00,695.00,4920.00,40.00,145.00
"4620864.00","462","Montréal","0864.00",5284.00,-2.10,2633.70,64.40,15.60,105.00,630.00,5.00,2.50,54733.00,44948.00,1555.00,550.00,330.00,11.60,28.20,901.00,967.00,205.00,551865.00,5.50,5.80,6.10,40.70,30.00,30.00,505.00,4750.00,50.00,95.00
"4620865.00","462","Montréal","0865.00",1778.00,-5.00,3406.80,71.90,15.40,160.00,625.00,45.00,1.80,26660.00,25016.00,345.00,660.00,350.00,33.30,36.90,637.00,671.00,130.00,222670.00,26.30,24.80,27.30,41.50,20.00,10.00,160.00,1550.00,25.00,45.00
"4620866.00","462","Montréal","0866.00",2965.00,0.80,6037.50,70.50,16.90,345.00,1115.00,5.00,1.80,25792.00,24235.00,395.00,1205.00,520.00,21.80,35.80,697.00,722.00,200.00,250123.00,27.40,26.40,31.30,42.00,45.00,10.00,280.00,2575.00,55.00,95.00
"4620867.00","462","Montréal","0867.00",6401.00,2.00,4187.80,67.40,17.30,370.00,2055.00,0.00,2.00,29573.00,26924.00,1165.00,1950.00,825.00,17.90,31.90,716.00,743.00,220.00,214114.00,20.70,18.60,27.70,41.40,265.00,35.00,875.00,5250.00,105.00,265.00
"4620868.01","462","Montréal","0868.01",5596.00,-1.60,3504.30,66.20,18.00,175.00,585.00,0.00,2.50,31205.00,27904.00,1510.00,730.00,420.00,13.50,30.10,722.00,766.00,170.00,259519.00,11.70,9.90,16.70,42.10,120.00,0.00,980.00,4590.00,115.00,240.00
"4620868.02","462","Montréal","0868.02",5856.00,5.70,4846.10,68.20,14.90,365.00,1365.00,5.00,2.30,27527.00,25455.00,980.00,1590.00,695.00,18.40,32.50,749.00,781.00,270.00,250061.00,19.40,18.10,21.30,39.40,335.00,30.00,1025.00,4835.00,185.00,245.00
"4620869.00","462","Montréal","0869.00",3109.00,-4.30,2901.00,57.70,28.10,5.00,65.00,65.00,2.60,34944.00,30958.00,860.00,225.00,120.00,9.90,15.60,605.00,678.00,90.00,250854.00,7.20,5.40,9.50,46.80,0.00,0.00,405.00,2330.00,20.00,80.00
"4620870.01","462","Montréal","0870.01",3552.00,-1.90,3528.70,66.20,14.50,10.00,1205.00,0.00,2.30,30400.00,27922.00,485.00,1045.00,335.00,17.50,23.40,770.00,770.00,135.00,240409.00,19.00,16.70,14.90,38.70,95.00,40.00,515.00,3035.00,55.00,120.00
"4620870.02","462","Montréal","0870.02",2268.00,0.00,3821.40,64.30,20.30,15.00,560.00,0.00,2.30,28416.00,26176.00,455.00,565.00,260.00,12.10,37.20,741.00,803.00,90.00,259524.00,17.00,18.00,12.10,42.30,105.00,15.00,470.00,1890.00,40.00,140.00
"4620871.01","462","Montréal","0871.01",3741.00,1.00,5061.60,64.40,21.10,50.00,1040.00,100.00,2.10,26901.00,24896.00,620.00,1125.00,475.00,21.00,30.50,744.00,758.00,115.00,259866.00,22.30,19.30,30.00,43.60,215.00,40.00,785.00,2755.00,60.00,175.00
"4620871.02","462","Montréal","0871.02",2006.00,-1.90,4106.40,63.40,20.90,0.00,380.00,0.00,2.40,32704.00,29080.00,540.00,295.00,125.00,11.10,22.00,759.00,778.00,70.00,275406.00,9.20,9.50,7.10,42.80,25.00,0.00,405.00,1595.00,30.00,110.00
"4620872.00","462","Montréal","0872.00",6296.00,3.90,3659.80,68.10,13.60,245.00,2025.00,5.00,2.10,27251.00,25193.00,1025.00,1860.00,765.00,19.10,30.60,733.00,738.00,295.00,239885.00,22.60,21.00,22.90,38.70,310.00,25.00,1150.00,5010.00,165.00,385.00
"4620873.01","462","Montréal","0873.01",4356.00,3.60,10334.50,69.10,11.60,40.00,1725.00,0.00,2.20,23053.00,22040.00,345.00,1625.00,600.00,21.70,32.30,753.00,765.00,150.00,239827.00,30.20,28.40,30.00,36.30,395.00,60.00,930.00,3365.00,135.00,175.00
"4620873.02","462","Montréal","0873.02",4220.00,1.80,6443.70,69.70,13.60,70.00,1865.00,10.00,2.00,26695.00,25003.00,365.00,1785.00,680.00,16.40,35.00,735.00,730.00,155.00,229969.00,25.90,22.40,34.80,39.20,290.00,30.00,715.00,3460.00,95.00,145.00
"4620874.00","462","Montréal","0874.00",4948.00,2.40,5744.10,69.90,13.90,205.00,1490.00,0.00,2.20,26258.00,24597.00,760.00,1480.00,620.00,20.90,30.70,685.00,722.00,225.00,260061.00,22.80,22.80,18.40,39.20,280.00,60.00,1030.00,3840.00,130.00,240.00
"4620875.00","462","Montréal","0875.00",4759.00,2.80,6387.10,69.70,14.30,20.00,2105.00,0.00,2.00,26716.00,24877.00,570.00,1805.00,725.00,13.90,35.80,710.00,757.00,125.00,249920.00,23.10,22.00,25.00,39.30,415.00,55.00,1185.00,3450.00,130.00,315.00
"4620876.01","462","Montréal","0876.01",3817.00,-7.30,5280.90,65.40,12.60,5.00,1235.00,0.00,2.40,24198.00,22957.00,380.00,1245.00,495.00,14.70,35.30,749.00,762.00,200.00,279457.00,32.20,30.60,19.10,36.30,525.00,0.00,1105.00,2735.00,150.00,235.00
"4620876.04","462","Montréal","0876.04",7727.00,19.00,2928.60,68.90,10.30,5.00,410.00,0.00,2.80,48712.00,41063.00,2575.00,200.00,230.00,7.60,20.50,661.00,809.00,90.00,341215.00,5.20,4.10,6.30,37.50,100.00,35.00,1390.00,6295.00,205.00,265.00
"4620876.05","462","Montréal","0876.05",8512.00,12.90,1797.80,64.80,20.70,25.00,1760.00,5.00,2.30,41129.00,35425.00,2670.00,905.00,490.00,10.10,24.30,744.00,819.00,135.00,289763.00,7.30,6.50,8.90,44.00,205.00,20.00,1225.00,6940.00,130.00,225.00
"4620876.06","462","Montréal","0876.06",5687.00,-4.20,5613.50,68.00,12.90,5.00,1250.00,5.00,2.40,31488.00,28386.00,1170.00,1185.00,485.00,10.70,30.50,764.00,790.00,195.00,275670.00,18.40,17.20,13.70,38.60,340.00,30.00,1240.00,4405.00,225.00,195.00
"4620876.07","462","Montréal","0876.07",2257.00,3.20,2250.50,57.10,29.90,5.00,320.00,0.00,2.30,37581.00,32503.00,640.00,190.00,155.00,14.80,31.60,512.00,630.00,15.00,274923.00,9.40,5.50,25.00,48.40,80.00,0.00,365.00,1590.00,40.00,60.00
"4620877.01","462","Montréal","0877.01",9240.00,18.40,1813.50,59.60,28.70,15.00,2205.00,140.00,2.10,47987.00,40118.00,3285.00,635.00,640.00,12.30,35.90,1080.00,1099.00,55.00,300378.00,5.00,4.60,6.40,49.30,115.00,15.00,925.00,7265.00,65.00,220.00
"4620877.02","462","Montréal","0877.02",5978.00,0.90,4016.70,60.80,23.00,15.00,1660.00,0.00,2.20,32714.00,29568.00,1165.00,1540.00,775.00,14.20,39.70,789.00,929.00,130.00,324219.00,15.10,13.80,16.00,43.60,345.00,30.00,1200.00,4685.00,75.00,200.00
"4620878.00","462","Montréal","0878.00",4986.00,0.90,4550.90,67.90,17.00,265.00,1870.00,0.00,1.90,25489.00,23926.00,610.00,1940.00,855.00,15.60,39.30,718.00,746.00,215.00,265360.00,26.10,24.40,29.70,40.70,315.00,10.00,825.00,4005.00,65.00,115.00
"4620879.01","462","Montréal","0879.01",3159.00,-3.50,5082.90,69.10,17.90,185.00,1180.00,0.00,1.90,26309.00,24811.00,485.00,1220.00,525.00,24.50,33.20,705.00,726.00,130.00,264355.00,23.50,22.60,30.40,42.60,135.00,10.00,560.00,2690.00,80.00,150.00
"4620879.02","462","Montréal","0879.02",3694.00,0.10,4814.30,67.70,18.30,380.00,935.00,5.00,1.90,37074.00,32288.00,925.00,1005.00,460.00,14.10,32.30,725.00,746.00,175.00,349809.00,15.00,16.20,14.70,42.70,105.00,80.00,385.00,3225.00,30.00,70.00
"4620880.00","462","Montréal","0880.00",3955.00,0.50,4376.50,69.20,17.60,235.00,1275.00,5.00,1.90,30243.00,27413.00,795.00,1260.00,640.00,16.40,40.10,675.00,712.00,190.00,280412.00,18.70,19.60,19.60,42.30,165.00,65.00,590.00,3275.00,55.00,145.00
"4620881.01","462","Montréal","0881.01",3477.00,-0.30,6444.90,69.70,15.40,210.00,1190.00,0.00,2.00,27846.00,26003.00,525.00,1235.00,535.00,20.80,35.00,664.00,701.00,220.00,299467.00,21.20,20.90,21.50,40.40,200.00,50.00,630.00,2935.00,75.00,185.00
"4620881.02","462","Montréal","0881.02",3625.00,3.30,5931.00,71.00,14.30,280.00,1055.00,50.00,2.00,27264.00,25269.00,640.00,1135.00,560.00,24.20,36.10,721.00,775.00,185.00,250302.00,22.10,22.00,22.10,40.10,185.00,10.00,635.00,2800.00,105.00,155.00
"4620882.00","462","Montréal","0882.00",2612.00,1.40,3743.70,70.90,16.10,210.00,790.00,0.00,2.00,26560.00,24672.00,485.00,875.00,385.00,16.70,34.90,650.00,684.00,125.00,259587.00,22.40,21.60,22.90,41.80,115.00,0.00,450.00,2235.00,60.00,115.00
"4620883.00","462","Montréal","0883.00",2636.00,8.40,2649.50,66.00,23.00,235.00,750.00,60.00,1.90,32043.00,28928.00,510.00,750.00,395.00,19.40,39.30,754.00,850.00,145.00,299193.00,18.20,17.70,24.10,45.30,95.00,30.00,420.00,1945.00,45.00,65.00
"4620884.01","462","Montréal","0884.01",3404.00,9.00,4729.70,69.90,19.10,0.00,0.00,1635.00,1.90,29808.00,27507.00,400.00,1395.00,605.00,21.20,37.40,1001.00,1039.00,115.00,309263.00,25.40,25.50,18.60,41.90,575.00,345.00,1455.00,1725.00,95.00,235.00
"4620884.02","462","Montréal","0884.02",7460.00,7.40,3863.70,59.10,30.20,245.00,1765.00,1500.00,1.70,30672.00,28258.00,1355.00,2750.00,1100.00,17.00,31.50,794.00,798.00,270.00,324272.00,23.10,20.90,26.50,48.90,300.00,75.00,1115.00,5795.00,230.00,195.00
"4620885.00","462","Montréal","0885.00",3869.00,-4.80,2385.50,58.00,30.10,130.00,1025.00,240.00,1.90,35619.00,31113.00,610.00,1075.00,445.00,13.90,33.60,775.00,801.00,105.00,400043.00,15.40,15.00,13.50,48.50,125.00,40.00,515.00,2695.00,80.00,120.00
"4620886.01","462","Montréal","0886.01",3094.00,-2.40,702.30,71.60,16.00,25.00,885.00,0.00,2.10,38848.00,33603.00,840.00,675.00,225.00,8.40,22.80,721.00,748.00,80.00,300672.00,9.20,8.70,11.10,42.90,20.00,25.00,285.00,2745.00,90.00,30.00
"4620886.02","462","Montréal","0886.02",3051.00,-0.50,1441.80,72.50,11.60,15.00,525.00,0.00,2.40,47130.00,39821.00,865.00,345.00,140.00,7.50,20.00,938.00,916.00,35.00,387821.00,6.20,5.30,7.00,40.40,45.00,10.00,315.00,2695.00,55.00,50.00
"4620886.03","462","Montréal","0886.03",3142.00,-2.50,1415.10,64.50,23.50,105.00,935.00,0.00,1.90,32192.00,28812.00,590.00,915.00,325.00,16.20,24.00,713.00,710.00,110.00,279440.00,16.10,12.20,34.00,46.30,40.00,10.00,235.00,2645.00,20.00,65.00
"4620887.03","462","Montréal","0887.03",3599.00,-4.30,314.70,65.10,17.50,10.00,10.00,0.00,2.70,50624.00,41950.00,1300.00,30.00,85.00,5.70,0.00,0.00,981.00,30.00,349822.00,2.80,2.70,3.20,42.40,45.00,0.00,315.00,3285.00,0.00,80.00
"4620887.04","462","Montréal","0887.04",5112.00,-1.40,2618.90,62.20,23.70,15.00,720.00,90.00,2.20,42991.00,36608.00,1645.00,640.00,335.00,8.80,27.90,857.00,863.00,115.00,324034.00,6.00,5.30,7.90,45.20,70.00,0.00,365.00,4715.00,55.00,65.00
"4620887.05","462","Montréal","0887.05",4697.00,-3.30,2367.60,62.70,20.70,0.00,205.00,0.00,2.50,48347.00,40627.00,1660.00,230.00,195.00,7.20,30.40,812.00,893.00,105.00,348471.00,4.50,3.40,6.20,43.10,85.00,0.00,435.00,4150.00,10.00,70.00
"4620887.06","462","Montréal","0887.06",4515.00,-2.10,2533.10,70.30,11.50,0.00,290.00,0.00,2.70,57888.00,47815.00,1685.00,20.00,120.00,6.50,0.00,0.00,0.00,50.00,400170.00,1.80,1.50,3.90,39.70,45.00,0.00,430.00,4220.00,35.00,80.00
"4620887.07","462","Montréal","0887.07",20.00,-37.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620888.01","462","Montréal","0888.01",3114.00,38.00,102.90,72.90,10.40,0.00,690.00,0.00,2.40,57088.00,46566.00,1235.00,70.00,175.00,11.90,33.30,1361.00,1259.00,25.00,340881.00,3.50,3.30,4.60,39.40,35.00,10.00,190.00,2940.00,15.00,50.00
"4620888.02","462","Montréal","0888.02",5593.00,-3.00,2358.70,61.80,21.00,0.00,75.00,0.00,2.70,52544.00,43002.00,2000.00,30.00,100.00,4.50,0.00,1255.00,1418.00,60.00,376009.00,2.10,2.20,3.00,43.50,25.00,0.00,340.00,4920.00,20.00,50.00
"4620888.03","462","Montréal","0888.03",4558.00,10.30,2139.60,54.50,29.80,5.00,790.00,135.00,2.40,60314.00,48526.00,1750.00,80.00,155.00,6.90,37.50,1405.00,1137.00,35.00,449871.00,2.40,2.30,2.60,48.30,15.00,0.00,265.00,4195.00,15.00,60.00
"4620889.01","462","Montréal","0889.01",2611.00,-0.50,1926.70,54.10,33.70,70.00,720.00,0.00,1.90,35691.00,31243.00,515.00,725.00,310.00,14.90,33.10,777.00,784.00,85.00,300956.00,16.40,11.90,26.70,50.20,10.00,15.00,95.00,2315.00,10.00,40.00
"4620889.02","462","Montréal","0889.02",2859.00,3.10,720.10,61.90,22.40,10.00,375.00,5.00,2.30,41824.00,36322.00,1015.00,295.00,175.00,8.90,27.60,805.00,876.00,80.00,319497.00,5.10,5.00,5.40,43.40,35.00,0.00,210.00,2725.00,10.00,60.00
"4620889.03","462","Montréal","0889.03",4993.00,4.90,1508.50,57.00,28.40,115.00,250.00,0.00,2.40,45389.00,38784.00,1665.00,290.00,175.00,6.30,25.40,790.00,864.00,145.00,315341.00,4.40,3.90,6.50,48.20,40.00,0.00,330.00,4205.00,15.00,100.00
"4620900.00","462","Montréal","0900.00",4693.00,3.50,2092.90,59.90,25.60,95.00,680.00,0.00,2.20,36768.00,32464.00,1395.00,615.00,390.00,12.90,33.30,750.00,818.00,125.00,274910.00,10.10,8.70,11.80,45.80,30.00,0.00,185.00,4355.00,0.00,45.00
"4620901.01","462","Montréal","0901.01",4919.00,-0.70,2009.30,65.10,20.30,80.00,1075.00,0.00,2.10,35495.00,31256.00,1300.00,960.00,500.00,14.30,32.50,755.00,747.00,105.00,250864.00,11.30,10.10,13.40,42.90,35.00,0.00,180.00,4545.00,15.00,60.00
"4620901.02","462","Montréal","0901.02",4401.00,0.30,2652.80,64.50,18.20,55.00,225.00,0.00,2.50,38493.00,33936.00,1480.00,300.00,195.00,8.40,21.30,703.00,724.00,70.00,268412.00,6.90,5.80,13.10,41.90,15.00,10.00,185.00,4290.00,0.00,55.00
